ID,exerciseName,pos1,pos2,pos3,pos4,videolink
29,Dumbbell one-Arm reverse preacher curl,"Using an overhand grip, hang from a pull-up bar until your arms and shoulders are fully extended.",Release one hand so that you are only hanging with one arm.,0,arm,https://i.imgur.com/Dnnsrhc.mp4
30,Close-grip EZ bar curl,Position a preacher bench so that it faces a cable machine.,Grasp the straight bar of the cable machine with an overhand (pronated) grip and sit on the preacher bench.,"Rest your upper arms on the padded surface, in line with your shoulders.",0,https://i.imgur.com/0iB1b6Y.mp4
31,Lying high cable curl,"Holding a dumbbell in one hand, sit on the preacher bench with the back of your upper arm flat on the arm rest and your elbow flexed.",Rotate your wrist so that your palm faces away from you (pronation).,0,0,https://i.imgur.com/gvVOf9J.mp4
32,Biceps leg curl,"Stand holding an EZ-curl bar using a close supinated grip (hands closer than shoulder width apart and palms facing upward). Your elbows should be almost fully extended, and the bar should be resting against your thighs.",0,0,0,https://i.imgur.com/VaVm9hC.mp4
33,Side-lying biceps bodyweight curl,Place a bench under a high cable pulley.,Lie on the bench so that your face is positioned under the straight bar.,Grasp the bar using a shoulder-width supinated (underhand) grip. The cable should be taut and your arms should be almost fully extended.,0,https://i.imgur.com/gvVOf9J.mp4
34,Kneeling bodyweight triceps extension,Sit on the edge of a chair so that only your buttocks rest on the seat. Your knees should be bent.,"With your right hand, grasp your left leg from under the knee.",0,0,https://i.imgur.com/VaVm9hC.mp4
35,Barbell skull crusher,"Lie on your left side with your hips and knees flexed, and with a cushion under your elbow.","With your left hand, grasp your left thigh under the knee.",Place your right hand behind your head.,0,https://i.imgur.com/HOfLu88.mp4
36,Barbell rear delt row,"Get on your hands and knees, with hands shoulder-width apart.","Lower your elbows to the floor, shoulder-width apart.",Lean forward so that your bodyweight is supported by your elbows.,0,https://i.imgur.com/lylUowg.mp4
37,Cable face pull,Sit on the triceps extension machine.,"Grasp the handles of the machine and place your uppers arms flat on the arm pad, with your elbows lining up with the axis of rotation of the machine.",0,0,https://i.imgur.com/n2iN1pc.mp4
38,Plate front raise,Lie on your back (supine) on a flat bench.,"Dismount the barbell using a pronated (overhand), shoulder-width grip and hold the barbell over your forehead so that your arms are slightly slanted backwards.",0,0,https://i.imgur.com/nLrU5Ux.mp4
39,Seated dumbbell front raise,Stand holding a barbell with a wide overhand (pronated) grip.,"Flex your hips and knees until your torso is horizontal, and allow the barbell to hang straight down.",0,0,https://i.imgur.com/jAvxTxi.mp4
40,Dumbbell w-press,Stand in front of a pulley set at approximately head height.,Grasp one end of the rope attachment in each hand using a supinated (underhand) grip.,Step backward so that the rope is taut and your arms are stretched out in front of you.,Assume a staggered stance (place one foot in front of the other) and lean backward to help you balance.,https://i.imgur.com/Fi6uzTU.mp4
41,Bent-over barbell reverse raise,"Stand up straight, holding a weight plate in front of your thighs with both hands. Your hands should be at the three and nine o’clock positions.",0,0,0,https://i.imgur.com/ojsKfaJ.mp4
42,Seated alternating dumbbell front raise,"Holding a dumbbell in each hand, sit on a chair or bench and allow the dumbbells to hang straight down by your sides.",0,0,0,https://i.imgur.com/p5BG6qK.mp4
43,Dumbbell lying external shoulder rotation,"With a dumbbell in each hand, stand with your arms in a ‘W’ position.",0,0,0,https://i.imgur.com/akc7cv1.mp4
44,Reverse dumbbell fly,"Stand with a loaded barbell behind your feet, on the floor.",Squat and pick up the barbell so that you are holding it behind your back.,Flex your hips and knees until either your torso is horizontal or you feel a mild stretch in your hamstrings. The barbell should be resting on your calves.,0,https://i.imgur.com/pjPGlj7.mp4
45,Cable one-Arm front raise,"Holding a dumbbell in each hand, sit on the edge of a bench.",Position the dumbbells by your sides.,0,0,https://i.imgur.com/yaVOV6s.mp4
46,Prone incline wide-grip upright row,"Lie on your side, either supporting your upper body on your elbow and forearm, resting your head in your hand, or even resting your head on a pillow.","Grasp a dumbbell with your free hand, bend your elbow to a 90-degree angle, rest your elbow against your side, and lower your forearm across your belly.",0,0,https://i.imgur.com/i8GNraz.mp4
47,Head-supported reverse dumbbell fly,"Holding a dumbbell in each hand, bend at the hips and knees until your torso is parallel to the floor. Your back should be straight and your arms should be hanging in front of you, with your palms facing inwards (neutral grip).",0,0,0,https://i.imgur.com/c2AKk1u.mp4
48,Back extension on stability ball,Attach a stirrup (handle) to a low cable pulley.,Grasp the stirrup with one hand and step forward until the cable is pulled taut and your arm is left by your side and a little behind you.,"For balance, stagger your feet. The foot in front should be the one that is opposite to your working arm.",0,https://i.imgur.com/AYbu1Ix.mp4
49,Dumbbell renegade row,"Holding a loaded barbell with a shoulder-width, pronated (overhand) grip, lie prone (on your front) on a bench inclined at 45 or more degrees and allow the barbell to hang straight down.",0,0,0,https://i.imgur.com/YBEwSjB.mp4
50,Side-lying reverse dumbbell fly,Raise a bench to hip height.,Grasp a dumbbell in each hand and stand behind the bench.,"Flex your hips and rest your forehead on the edge of the bench. Your back should be straight, your torso should be horizontal, and your arms should be hanging straight down in front of you, with your palms facing inward (neutral or hammer grip).",0,https://i.imgur.com/R1Tbb7P.mp4
51,Straight-back underhand cable row,"Grasp a pull-up bar using an underhand grip, with your hands shoulder-width apart.",Hang from the bar,0,0,https://i.imgur.com/HYqPO6o.mp4
52,Dumbbell wide-grip upright row,Lie prone (on your front) on a stability ball.,Place your hands behind your head.,"For stability, spread your feet out. You can also place the soles of your feet against a wall.",0,https://i.imgur.com/K9QwTPS.mp4
53,Weighted stability ball side bend,"Holding a dumbbell in each hand, assume a high plank position (i.e. get on all fours and then straightening your legs and body). The dumbbells should be shoulder-width apart.",0,0,0,https://i.imgur.com/ofTQTBx.mp4
54,Superman push-up,Wrap a loaded dip belt around your waist securely. The weight plate should be hanging between your legs when you stand.,Grasp the bar with an overhand (pronated) grip that is a little wider than shoulder width.,"Hang from the bar, with your arms and shoulders fully extended.",0,https://i.imgur.com/6ytglKs.mp4
55,Lying single straight-leg hip extension,"Lie on the floor, on your right side, with a dumbbell in front of you and with your head being supported by your right hand.",Grasp the dumbbell with your left hand using a neutral grip (palm facing downward). Your elbow should be either straight or slightly flexed.,0,0,https://i.imgur.com/xVNYh3y.mp4
56,Barbell split squat,Sit on the cable machine and grasp the straight bar using a shoulder-width supinated (underhand) grip.,"Slide your buttocks backward and straighten your back. The cable should be pulled taut, and your arms and shoulders should be stretching forward.",0,0,https://i.imgur.com/W376niM.mp4
57,Lunge,Grasp a dumbbell in each hand and stand upright.,Pronate your wrists so that your palms face your thighs. The dumbbells should be being held at either shoulder width or wider.,Pull your shoulders back and stick out your chest.,0,https://i.imgur.com/5lW5Y4r.mp4
58,Stability ball leg curl,"Lie on a stability ball on your side, with the ball under your lower waist and hip.","For stability, extend your legs and position one in front of the other.",Hold a weight plate with both hands either on top of or behind your head.,Allow your upper body to bend over the surface of the ball.,https://i.imgur.com/BMdqsbV.mp4
59,Side plank hip abduction,Lie prone (on your front) on the floor with your arms extended forward and your palms flat on the floor. This is the superman position.,0,0,0,https://i.imgur.com/5lW5Y4r.mp4
60,Jump squat,Lie supine (on your back) on the floor with your arms and legs straight and heels resting on a bench.,Spread your arms out to the sides for stability.,Raise your left heel off the bench.,0,https://i.imgur.com/Hkg0W0y.mp4
61,Dumbbell forward-leaning lunge,"Stand with a barbell on the back of your shoulders, grasping it at the sides with both hands.","Step one foot back as if performing a rear lunge. The distance between your front and back feet (step length) should be such that when you lower your back knee, you are in a half-kneeling position.",0,0,https://i.imgur.com/K1P8weQ.mp4
62,Bicycle crunch,Stand straight with your hands either by your sides or placed on your hips.,0,0,0,https://i.imgur.com/uYPG8qn.mp4
63,Bodyweight sumo squat,Lie supine (on your back) on the floor with your lower legs on a stability ball.,Extend your arms out to your sides for balance and support.,Raise your hips and lower back off the floor so that your body is straight.,0,https://i.imgur.com/Dnnsrhc.mp4
64,Lying alternating straight leg raise,"Lie on the floor, on your left side, supporting your body weight on your left elbow, which should be directly under your shoulder.","Straighten your body and legs. Your feet should be together, and your hip should be resting on the floor.",Place your free hand on your hip.,0,https://i.imgur.com/0iB1b6Y.mp4
65,Hip thrust,Stand with your feet shoulder-width apart and your arms by your sides.,0,0,0,https://i.imgur.com/gvVOf9J.mp4
66,Step-up,Stand holding a dumbbell to each side.,0,0,0,https://i.imgur.com/VaVm9hC.mp4
67,Decline dumbbell bench press,"Sit on the side of a bench, with your back straight, knees bent, and feet flat on the floor.",Place both palms on the edge of the bench.,Slide your buttocks off the bench.,"Raise your left arm and right leg straight out in front of you. Your bodyweight should be being supported by your right arm and left leg, with your knee bent at a 90-degree angle.",https://i.imgur.com/HOfLu88.mp4
68,Incline cable bench press,Lie supine (on your back) with your legs straight.,Place your hands behind your head.,Raise your feet and upper back a little off the floor.,Press your lower back to the ground.,https://i.imgur.com/HOfLu88.mp4
69,Machine-assisted triceps dip,Stand with your feet wider than shoulder-width apart.,Point your toes and knees 30 to 45 degrees out to the sides (sumo stance).,0,0,https://i.imgur.com/lylUowg.mp4
70,Bent-knee bench dip,Lie supine (on your back) on a mat or a bench.,Place your hands under your buttocks to raise and support your pelvis.,Raise both legs a little off the floor or bench.,0,https://i.imgur.com/n2iN1pc.mp4
71,Lying cable fly,"Holding on to the handrails, safely step up onto the stairmill.",Click on ‘Start’ or select the workout you prefer to start the stairmill.,0,0,https://i.imgur.com/nLrU5Ux.mp4
72,Shoulder tap push-up,Sit on the floor with your upper back against the long side of a bench.,Bend your knees so that your feet are planted on the floor in front of you. They should be about shoulder-width apart,0,0,https://i.imgur.com/jAvxTxi.mp4
73,Incline dumbbell fly,Stand with a box or bench in front of you.,0,0,0,https://i.imgur.com/Fi6uzTU.mp4
74,Spiderman push-up,Stand in the hyperextension bench with your thighs resting on the front pad. The pad must be below your hips so that your hips are free to move.,"Cross your hands over your chest, or position them behind your head.",0,0,https://i.imgur.com/ojsKfaJ.mp4
75,Barbell JM press,"With a dumbbell in each hand, sit on the end of a declined bench and rest the dumbbells on your knees. You can also get a training partner to hand you the dumbbells after you sit down.",Hook your feet securely under the foot pads.,"Lie supine (on your back) and position the dumbbells to the sides of your chest, with your wrists pronated (facing away from you). Your elbows should be flexed and tucked into your sides a little.",0,https://i.imgur.com/p5BG6qK.mp4
76,Smith machine incline bench press,Place a bench inclined at 45 degrees between two low cable pulleys.,"Grasp both stirrups (handles) and lie supine (on your back) on the bench, with your feet flat on the floor.","Position the stirrups to the sides of your chest, with your elbows flexed and tucked into your body a little.",0,https://i.imgur.com/akc7cv1.mp4
77,Incline push-up,Kneel onto the knee pad of the assisted triceps dip machine and grasp the shoulder-width bars.,0,0,0,https://i.imgur.com/pjPGlj7.mp4
78,Side push-up,"Sit on the side of a bench and place your hands on the edge of the bench, by your hips.",Move your feet forward a little and slide your bottom off the bench so that your body weight is supported by your arms and your knees are bent at 90-degree angles.,0,0,https://i.imgur.com/yaVOV6s.mp4
79,Incline dumbbell press on a stability ball,Place a flat bench between two low cable pulleys.,"Grasp the stirrup (handle) of each pulley and lie supine (on your back) between the two pulleys, with your arms extended out to your sides.","Flex your elbows slightly, and internally rotate your shoulders so that your elbows point out to the sides.",Arch your back and stick out your chest.,https://i.imgur.com/i8GNraz.mp4
80,Wide reverse-grip barbell bench press,"Get on your hands and knees, with your hands positioned a little wider than shoulder-width apart.",Extend your feet backwards and straighten your body.,0,0,https://i.imgur.com/c2AKk1u.mp4
81,Dumbbell fly on a stability ball,"Holding a dumbbell in each hand, sit on a bench inclined at 45 degrees and rest each dumbbell on a knee.","Lie backward, and as you do so, kick the dumbbells up into position over your chest, one at a time.",Spread your legs and plant your feet flat on the floor.,"Flex your elbows slightly, and internally rotate your shoulders so that your elbows point out to the sides.",https://i.imgur.com/AYbu1Ix.mp4
82,Dumbbell fly,"Get on your hands and knees, with your hands positioned a little wider than shoulder width apart.",Extend your feet backwards and straighten your body so that your bodyweight is being supported by your hands and toes.,0,0,https://i.imgur.com/YBEwSjB.mp4
83,Incline dumbbell bench press,"Lie supine (on your back) on a flat bench, spread your legs, and plant your feet flat on the floor for stability.",Dismount the barbell using a shoulder-width grip.,0,0,https://i.imgur.com/R1Tbb7P.mp4
84,Cable side bend,Place a bench that is inclined at 45 degrees under the bar of the Smith machine.,Secure the safety pins of the Smith machine to prevent the bar from being able to drop too low and injure you.,1. Sit in position and grasp the bar using a pronated (overhand) grip that’s a little wider than shoulder width.,Plant your feet flat on the floor and unlatch the bar from the rail by rotating it.,https://i.imgur.com/HYqPO6o.mp4
85,Frog crunch,"Place your hands on a box, bench or any sturdy elevated surface, with your hands positioned a little wider than shoulder width apart.",Extend your feet backwards and straighten your body.,0,0,https://i.imgur.com/K9QwTPS.mp4
86,Crunch with stability ball leg raise,"Lie on your left side on the floor, with your hips straight and your knees bent at a ninety-degree angle.",Wrap your left arm around your waist to keep it out of the way.,"1. Place your right hand on the floor, in front of your left shoulder.",0,https://i.imgur.com/ofTQTBx.mp4
87,Seated cable cross-Arm twist,Sit on a stability ball with a dumbbell in each hand.,Roll your butt down and out until your torso forms a 45-degree angle with the floor. Your back should be resting against the stability ball.,Spread your legs and place your feet flat on the floor.,"Position the dumbbells to the sides of your chest, with your elbows bent and tucked in to your body a little.",https://i.imgur.com/6ytglKs.mp4
88,Cable Russian twist on a stability ball,Lie supine (on your back) on a flat bench and plant your feet firmly on the ground.,Grasp the bar with a wide reverse grip (palms facing you) and unrack the barbell.,0,0,https://i.imgur.com/xVNYh3y.mp4
89,Captainâ€™s chair straight leg raise,Sit on a stability ball with a dumbbell in each hand.,Roll down and out until your upper back is on the ball and your torso is parallel with the floor.,Raise the dumbbells up so that they are over your chest.,"Firmly plant your feet on the floor for balance and bend your elbows a little, and internally rotate your shoulders so that your elbows point out to the sides.",https://i.imgur.com/W376niM.mp4
90,Seated dumbbell one-Arm shoulder press,"Holding a pair of dumbbells, sit on a flat bench and rest the dumbbells on your knees.","Lie back on the bench and, as you do so, kick the dumbbells up into position over your chest, one at a time.",Spread your legs and plant your feet flat on the floor.,"Bend your elbows a little, and internally rotate your shoulders so that your elbows point out to the sides.Arch your back and stick out your chest.",https://i.imgur.com/5lW5Y4r.mp4
91,Elevated pike press,"Holding a dumbbell in each hand, sit on a bench inclined at 45 degrees and rest one dumbbell on each knee.","As you lie back on the bench, kick the dumbbells up, one at a time, into place.","Position the dumbbells to the sides of your chest, with your elbows bent and tucked in to your torso a little.",Straighten your wrists.Spread your legs and place your feet flat on the floor.,https://i.imgur.com/BMdqsbV.mp4
92,Pike press,"Using an overhand grip, hang from a high bar with a medicine ball or dumbbell between your feet.",0,0,0,https://i.imgur.com/5lW5Y4r.mp4
93,Bent-knee inverted rear delt row,Attach a stirrup (handle) to a low cable pulley.,"Grasp the stirrup with your right hand and stand with the pulley to your right side. Your torso should be laterally flexed (bent sideways) towards the pulley, and your arm should be straight and close to your body.",0,0,https://i.imgur.com/Hkg0W0y.mp4
94,Barbell front raise,"Lie supine (on your back) on the floor with your hands either lightly behind your head, touching your temple, crossed over your chest or resting on your abdomen.",Flex your knees and position the soles of your feet together so that your legs are wide open and your knees are pointing out to the sides.,Allow your legs to relax in this position.,"To protect your lower back, press it down against the floor.",https://i.imgur.com/K1P8weQ.mp4
95,Cable Y-raise,Hang from a bar using a shoulder-width pronated (overhand) grip.,Straighten your lower back so that there is as little of an arch in your lower back as possible.,0,0,https://i.imgur.com/uYPG8qn.mp4
96,Smith machine upright row,Lie on your back (supine) either on the floor or on a bench.,Place a stability ball either between your lower legs (beginner) or between your feet (more advanced).,Raise the ball and your feet a little off the floor.,"To protect your lower back, press it against the floor.Cross your hands behind your head.",https://i.imgur.com/Dnnsrhc.mp4
97,Seated Smith machine behind-the-neck shoulder press,Position a bench in front of the cable machine.,Grasp the stirrup (handle) with your right hand and sit on the bench facing away from the machine.,"Cross your right arm across your left chest, cross your left arm over your right arm and hold your right elbow with your left hand.","Plant your feet firmly on the ground.Keeping your hips and legs facing forward, rotate your torso to the left, towards the cable machine.",https://i.imgur.com/0iB1b6Y.mp4
98,Dumbbell one-Arm lateral raise,"Holding a stirrup in your left hand, sit on a stability ball, with the cable machine on your left side.",Place your right hand over your left hand.Roll down the ball until it is under your back.Roll down the ball until it is under your back.Spread your legs and plant the soles of your feet firmly on the ground.,"Raise your hips until they are level with your torso.Raise your hips until they are level with your torso.Straighten your elbows and raise your arms so that they are over your chest, perpendicular to your torso.","Keeping your hips still and facing upward, allow the resistance in the cable to rotate your torso to the left side, towards the pulley.",https://i.imgur.com/gvVOf9J.mp4
99,Leaning dumbbell lateral raise,Climb into the captain’s chair with your forearms resting flat on the parallel bars and back pressing against the back support.,0,0,0,https://i.imgur.com/VaVm9hC.mp4
100,Dumbbell Scott press,"Holding a dumbbell in one hand, sit on a bench or chair, with your torso upright.",Hold on to your waist with your free hand or place it on your lap.,"Raise the dumbbell to the side of your shoulder. Your elbow should be directly out to your side, pointing downward, and your palm should be facing forward.",0,https://i.imgur.com/HOfLu88.mp4
101,Smith machine shoulder press,"Position two inclined benches side by side, shoulder-width apart from each other.",Place each hand on the low end of each bench and each foot on the inclined end of each bench.,Raise your hips high by extending your knees. Your torso should be almost upside-down.,0,https://i.imgur.com/HOfLu88.mp4
102,Seated elbows-in alternating dumbbell overhead press,"Position two flat benches side by side, shoulder-width apart from each other.",Place each hand on one end of each bench and each foot on the other end of each bench.,Raise your hips by extending your knees.,Walk your feet towards your hands until your hips rise up high into the air and your torso almost becomes upside-down.,https://i.imgur.com/HOfLu88.mp4
103,Standing cable rear delt row with rope,Set the Smith machine bar to waist height or place a barbell on a rack at waist height.,"Lie under the bar with your knees bent. Grab onto the bar with an overhand grip, slightly wider than shoulder-width apart.",Lift your torso off the floor so that you’re hanging off the bar. Your elbows should be extended and your torso should be horizontal.,0,https://i.imgur.com/lylUowg.mp4
104,Double cable front raise,"Stand grasping a barbell with an overhand grip, with your hands shoulder-width apart and your elbows extended.",0,0,0,https://i.imgur.com/n2iN1pc.mp4
105,One-Arm reverse dumbbell fly,"Stand facing between two low cable pulleys, with each hand holding the handle of the cable of the opposite pulley.",Step back so that the cables are pulled taut. The cables should be crossed in front of your hips.,0,0,https://i.imgur.com/nLrU5Ux.mp4
106,Seated alternating dumbbell curl,Set the Smith machine bar to mid-thigh height.,Set the safety pins to prevent the bar from dropping below your thighs.,Stand behind the bar and grasp it with a shoulder-width or wider overhand (pronated) grip.,Unlatch the bar by rotating it backwards.,https://i.imgur.com/jAvxTxi.mp4
107,Underhand-grip inverted row,Place a bench under the Smith machine.,Set the Smith machine bar to the height of your shoulders when you are seated on the bench.,Set the safety pins to prevent the bar from dropping past your shoulders.,Sit on the bench with the bar behind your shoulders.Grasp the bar with a wide overhand grip and unlatch it by rotating your wrists backward.,https://i.imgur.com/Fi6uzTU.mp4
108,Barbell underhand-grip bent-over row,Stand holding a dumbbell in one hand.,Lean forward a little by flexing your hip.,Externally rotate your shoulder so that your palm faces forward instead of your thigh.,0,https://i.imgur.com/ojsKfaJ.mp4
109,Seated barbell bent-knee good morning,"Holding a dumbbell in one hand, grasp a pole, cable machine, or anything stable with your free hand.","Position both feet under the hand with which you are grasping the pole and lean out to the side holding the dumbbell, allowing the dumbbell to hang straight down.",Flex your hips slightly so that you are leaning a little forward.,0,https://i.imgur.com/p5BG6qK.mp4
110,Dumbbell straight-leg deadlift,Stand with a dumbbell in each hand.,"Raise the dumbbells to the height of your chin, with your elbows pointing diagonally out to the sides and your pinkie fingers raised higher than your thumbs.",0,0,https://i.imgur.com/akc7cv1.mp4
111,Dumbbell suitcase carry,Set the Smith machine bar to upper-chest height.,Secure the Smith machine’s safety pins so that the bar can’t drop and injure you.,Stand under the bar and grasp it using a pronated (overhand) grip that is a little wider than shoulder width.,Unlatch the bar from the rail by rotating it.,https://i.imgur.com/pjPGlj7.mp4
112,Barbell sumo Romanian deadlift,Sit on a chair or bench and place one dumbbell on each knee.,0,0,0,https://i.imgur.com/yaVOV6s.mp4
113,Barbell bent-knee good morning,Attach a rope to the cable pulley and adjust the pulley so that it is shoulder height.,Grasp one end of the rope in each hand and step backward until the rope is pulled taut and your arms and shoulders are stretched forward.,Stagger your feet for stability (put one foot in front of the other).,0,https://i.imgur.com/i8GNraz.mp4
114,Barbell good morning,Attach stirrups (handles) to two low cable pulleys.,Grasp one stirrup in each hand and stand midway between the two pulleys.,Step forward until the cables are pulled taut and your arms are left a little behind you.,0,https://i.imgur.com/c2AKk1u.mp4
115,Smith machine shrug,"Holding a dumbbell in one hand, flex your hips and knees until your torso is parallel to the floor.","For stability, grasp something stable with your free hand. Your back should be straight and the arm with the dumbbell should be hanging straight down in front of you, with your palm facing inward (neutral grip).",0,0,https://i.imgur.com/AYbu1Ix.mp4
116,Smith machine Yates row,"Holding a dumbbell in each hand, sit on a bench or chair.","Allow the dumbbells to hang down by your sides, palms facing in (neutral grip).",0,0,https://i.imgur.com/YBEwSjB.mp4
117,Machine front pull-down,Position the Smith machine bar so that it’s slightly higher than arm’s length from the floor.,Lie under the bar with your legs and body straight.,Grasp the bar with a shoulder-width underhand grip (palms facing up).,0,https://i.imgur.com/R1Tbb7P.mp4
118,Standing cable row,"Stand with a barbell in front of you, on the floor.","With your knees slightly flexed, bend over at the hips and grasp the barbell with an underhand grip (palms facing upward). Your torso should be parallel with the floor.",0,0,https://i.imgur.com/HYqPO6o.mp4
119,Rope lat pull-down,"Stand holding a barbell at the back of your shoulders, grasping the barbell at each side.","Straddle and sit on a bench, with your knees bent. Your feet should be in front of your knees.",0,0,https://i.imgur.com/K9QwTPS.mp4
